external_urls,followers,genres,href,id,images,name,popularity,type,uri
{'spotify': 'https://open.spotify.com/artist/4obzFoKoKRHIphyHzJ35G3'},"{'href': None, 'total': 14271053}","['latin pop', 'latin viral pop', 'rap latina', 'reggaeton', 'trap latino', 'urbano latino']",https://api.spotify.com/v1/artists/4obzFoKoKRHIphyHzJ35G3,4obzFoKoKRHIphyHzJ35G3,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebd132bf0d4a9203404cd66f79', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174d132bf0d4a9203404cd66f79', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178d132bf0d4a9203404cd66f79', 'width': 160}]",Becky G,77,artist,spotify:artist:4obzFoKoKRHIphyHzJ35G3
{'spotify': 'https://open.spotify.com/artist/5xKp3UyavIBUsGy3DQdXeF'},"{'href': None, 'total': 568038}","['neo mellow', 'piano rock', 'pop rock', 'viral pop']",https://api.spotify.com/v1/artists/5xKp3UyavIBUsGy3DQdXeF,5xKp3UyavIBUsGy3DQdXeF,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb46416642da7b30327821d26e', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517446416642da7b30327821d26e', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17846416642da7b30327821d26e', 'width': 160}]",A Great Big World,58,artist,spotify:artist:5xKp3UyavIBUsGy3DQdXeF
{'spotify': 'https://open.spotify.com/artist/0X2BH1fck6amBIoJhDVmmJ'},"{'href': None, 'total': 12413950}","['indietronica', 'metropopolis', 'pop', 'uk pop']",https://api.spotify.com/v1/artists/0X2BH1fck6amBIoJhDVmmJ,0X2BH1fck6amBIoJhDVmmJ,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebc3cd7dc428871e8985d62b9a', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174c3cd7dc428871e8985d62b9a', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178c3cd7dc428871e8985d62b9a', 'width': 160}]",Ellie Goulding,77,artist,spotify:artist:0X2BH1fck6amBIoJhDVmmJ
{'spotify': 'https://open.spotify.com/artist/73Np75Wv2tju61Eo9Zw4IR'},"{'href': None, 'total': 445879}","['broadway', 'hollywood', 'movie tunes', 'show tunes']",https://api.spotify.com/v1/artists/73Np75Wv2tju61Eo9Zw4IR,73Np75Wv2tju61Eo9Zw4IR,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb163f66fedf73f7d1759cea61', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174163f66fedf73f7d1759cea61', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178163f66fedf73f7d1759cea61', 'width': 160}]",Idina Menzel,68,artist,spotify:artist:73Np75Wv2tju61Eo9Zw4IR
{'spotify': 'https://open.spotify.com/artist/0kkxsdcaWmWU2yWAqclDh4'},"{'href': None, 'total': 758286}","['post-teen pop', 'teen pop', 'viral pop']",https://api.spotify.com/v1/artists/0kkxsdcaWmWU2yWAqclDh4,0kkxsdcaWmWU2yWAqclDh4,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eba9add5f319d70026d4f3b8a1', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174a9add5f319d70026d4f3b8a1', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178a9add5f319d70026d4f3b8a1', 'width': 160}]",Rixton,58,artist,spotify:artist:0kkxsdcaWmWU2yWAqclDh4
{'spotify': 'https://open.spotify.com/artist/2feDdbD5araYcm6JhFHHw7'},"{'href': None, 'total': 3107846}","['indie poptimism', 'pop']",https://api.spotify.com/v1/artists/2feDdbD5araYcm6JhFHHw7,2feDdbD5araYcm6JhFHHw7,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb7885d725841e0338092f5f6f', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051747885d725841e0338092f5f6f', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1787885d725841e0338092f5f6f', 'width': 160}]",Labrinth,76,artist,spotify:artist:2feDdbD5araYcm6JhFHHw7
{'spotify': 'https://open.spotify.com/artist/1hzfo8twXdOegF3xireCYs'},"{'href': None, 'total': 1861828}","['german pop', 'modern rock']",https://api.spotify.com/v1/artists/1hzfo8twXdOegF3xireCYs,1hzfo8twXdOegF3xireCYs,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb7c4c8abfbf97a72b2624fdf4', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051747c4c8abfbf97a72b2624fdf4', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1787c4c8abfbf97a72b2624fdf4', 'width': 160}]",Milky Chance,69,artist,spotify:artist:1hzfo8twXdOegF3xireCYs
{'spotify': 'https://open.spotify.com/artist/06HL4z0CvFAxyc27GXpf02'},"{'href': None, 'total': 94563998}",['pop'],https://api.spotify.com/v1/artists/06HL4z0CvFAxyc27GXpf02,06HL4z0CvFAxyc27GXpf02,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb859e4c14fa59296c8649e0e4', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174859e4c14fa59296c8649e0e4', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178859e4c14fa59296c8649e0e4', 'width': 160}]",Taylor Swift,100,artist,spotify:artist:06HL4z0CvFAxyc27GXpf02
{'spotify': 'https://open.spotify.com/artist/58MLl9nC29IXbE4nEtuoP2'},"{'href': None, 'total': 1173431}","['pop', 'post-teen pop']",https://api.spotify.com/v1/artists/58MLl9nC29IXbE4nEtuoP2,58MLl9nC29IXbE4nEtuoP2,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebc5e901adce2d0155523c155e', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174c5e901adce2d0155523c155e', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178c5e901adce2d0155523c155e', 'width': 160}]",Alex & Sierra,55,artist,spotify:artist:58MLl9nC29IXbE4nEtuoP2
{'spotify': 'https://open.spotify.com/artist/6JL8zeS1NmiOftqZTRgdTz'},"{'href': None, 'total': 14312526}","['hip pop', 'pop']",https://api.spotify.com/v1/artists/6JL8zeS1NmiOftqZTRgdTz,6JL8zeS1NmiOftqZTRgdTz,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb4d8f97058ff993df0f4eb9ee', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051744d8f97058ff993df0f4eb9ee', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1784d8f97058ff993df0f4eb9ee', 'width': 160}]",Meghan Trainor,76,artist,spotify:artist:6JL8zeS1NmiOftqZTRgdTz
{'spotify': 'https://open.spotify.com/artist/0awl5piYwO0CDTHEkCjUhn'},"{'href': None, 'total': 521994}",['afrobeats'],https://api.spotify.com/v1/artists/0awl5piYwO0CDTHEkCjUhn,0awl5piYwO0CDTHEkCjUhn,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb6d8a820d84caf09bf4846c1c', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051746d8a820d84caf09bf4846c1c', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1786d8a820d84caf09bf4846c1c', 'width': 160}]",Nico & Vinz,60,artist,spotify:artist:0awl5piYwO0CDTHEkCjUhn
{'spotify': 'https://open.spotify.com/artist/61lyPtntblHJvA7FMMhi7E'},"{'href': None, 'total': 713611}","['edm', 'house', 'pop dance', 'progressive house', 'uk dance']",https://api.spotify.com/v1/artists/61lyPtntblHJvA7FMMhi7E,61lyPtntblHJvA7FMMhi7E,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb208e2d15d19c97801c0bd5fc', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174208e2d15d19c97801c0bd5fc', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178208e2d15d19c97801c0bd5fc', 'width': 160}]",Duke Dumont,63,artist,spotify:artist:61lyPtntblHJvA7FMMhi7E
{'spotify': 'https://open.spotify.com/artist/66CXWjxzNUsdJxJ2JdwvnR'},"{'href': None, 'total': 95345556}",['pop'],https://api.spotify.com/v1/artists/66CXWjxzNUsdJxJ2JdwvnR,66CXWjxzNUsdJxJ2JdwvnR,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebcdce7620dc940db079bf4952', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174cdce7620dc940db079bf4952', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178cdce7620dc940db079bf4952', 'width': 160}]",Ariana Grande,87,artist,spotify:artist:66CXWjxzNUsdJxJ2JdwvnR
{'spotify': 'https://open.spotify.com/artist/6KZDXtSj0SzGOV705nNeh3'},"{'href': None, 'total': 3028209}","['pop rap', 'rap', 'southern hip hop', 'trap']",https://api.spotify.com/v1/artists/6KZDXtSj0SzGOV705nNeh3,6KZDXtSj0SzGOV705nNeh3,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb15a85a7957cac2c370e713ab', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517415a85a7957cac2c370e713ab', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17815a85a7957cac2c370e713ab', 'width': 160}]",Kid Ink,63,artist,spotify:artist:6KZDXtSj0SzGOV705nNeh3
{'spotify': 'https://open.spotify.com/artist/6eUKZXaKkcviH0Ku9w2n3V'},"{'href': None, 'total': 115772442}","['pop', 'singer-songwriter pop', 'uk pop']",https://api.spotify.com/v1/artists/6eUKZXaKkcviH0Ku9w2n3V,6eUKZXaKkcviH0Ku9w2n3V,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb3bcef85e105dfc42399ef0ba', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051743bcef85e105dfc42399ef0ba', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1783bcef85e105dfc42399ef0ba', 'width': 160}]",Ed Sheeran,86,artist,spotify:artist:6eUKZXaKkcviH0Ku9w2n3V
{'spotify': 'https://open.spotify.com/artist/163tK9Wjr9P9DmM0AVK7lm'},"{'href': None, 'total': 10014018}","['art pop', 'metropopolis', 'nz pop', 'pop']",https://api.spotify.com/v1/artists/163tK9Wjr9P9DmM0AVK7lm,163tK9Wjr9P9DmM0AVK7lm,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebc4902f080d3620b3e6da80c3', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174c4902f080d3620b3e6da80c3', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178c4902f080d3620b3e6da80c3', 'width': 160}]",Lorde,74,artist,spotify:artist:163tK9Wjr9P9DmM0AVK7lm
{'spotify': 'https://open.spotify.com/artist/2RdwBSPQiwcmiDo9kixcl8'},"{'href': None, 'total': 4326307}","['dance pop', 'pop']",https://api.spotify.com/v1/artists/2RdwBSPQiwcmiDo9kixcl8,2RdwBSPQiwcmiDo9kixcl8,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebf0789cd783c20985ec3deb4e', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174f0789cd783c20985ec3deb4e', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178f0789cd783c20985ec3deb4e', 'width': 160}]",Pharrell Williams,76,artist,spotify:artist:2RdwBSPQiwcmiDo9kixcl8
{'spotify': 'https://open.spotify.com/artist/7CajNmpbOovFoOoasH2HaY'},"{'href': None, 'total': 23483845}","['dance pop', 'edm', 'electro house', 'house', 'pop', 'pop dance', 'progressive house', 'uk dance']",https://api.spotify.com/v1/artists/7CajNmpbOovFoOoasH2HaY,7CajNmpbOovFoOoasH2HaY,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb37bff6aa1d42bede9048750f', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517437bff6aa1d42bede9048750f', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17837bff6aa1d42bede9048750f', 'width': 160}]",Calvin Harris,83,artist,spotify:artist:7CajNmpbOovFoOoasH2HaY
{'spotify': 'https://open.spotify.com/artist/2o5jDhtHVPhrJdv3cEQ99Z'},"{'href': None, 'total': 7198630}","['big room', 'brostep', 'dutch edm', 'edm', 'house', 'pop dance', 'slap house', 'trance']",https://api.spotify.com/v1/artists/2o5jDhtHVPhrJdv3cEQ99Z,2o5jDhtHVPhrJdv3cEQ99Z,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebe84e08fb1dfa2bf9b5a61563', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174e84e08fb1dfa2bf9b5a61563', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178e84e08fb1dfa2bf9b5a61563', 'width': 160}]",Tiësto,80,artist,spotify:artist:2o5jDhtHVPhrJdv3cEQ99Z
{'spotify': 'https://open.spotify.com/artist/2wY79sveU1sp5g7SokKOiI'},"{'href': None, 'total': 23458453}","['pop', 'uk pop']",https://api.spotify.com/v1/artists/2wY79sveU1sp5g7SokKOiI,2wY79sveU1sp5g7SokKOiI,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eba8eef8322e55fc49ab436eea', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174a8eef8322e55fc49ab436eea', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178a8eef8322e55fc49ab436eea', 'width': 160}]",Sam Smith,82,artist,spotify:artist:2wY79sveU1sp5g7SokKOiI
{'spotify': 'https://open.spotify.com/artist/33W1pnW9zScZtYTnAoWnOT'},"{'href': None, 'total': 334462}",['pop dance'],https://api.spotify.com/v1/artists/33W1pnW9zScZtYTnAoWnOT,33W1pnW9zScZtYTnAoWnOT,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb4665e17c6cad3616d170dfeb', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051744665e17c6cad3616d170dfeb', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1784665e17c6cad3616d170dfeb', 'width': 160}]",Mr. Probz,60,artist,spotify:artist:33W1pnW9zScZtYTnAoWnOT
{'spotify': 'https://open.spotify.com/artist/5Rl15oVamLq7FbSb0NNBNy'},"{'href': None, 'total': 9793783}","['boy band', 'pop']",https://api.spotify.com/v1/artists/5Rl15oVamLq7FbSb0NNBNy,5Rl15oVamLq7FbSb0NNBNy,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb5048d9616b459ef90f04b6d8', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051745048d9616b459ef90f04b6d8', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1785048d9616b459ef90f04b6d8', 'width': 160}]",5 Seconds of Summer,74,artist,spotify:artist:5Rl15oVamLq7FbSb0NNBNy
{'spotify': 'https://open.spotify.com/artist/5yG7ZAZafVaAlMTeBybKAL'},"{'href': None, 'total': 6528814}","['australian hip hop', 'dance pop', 'pop']",https://api.spotify.com/v1/artists/5yG7ZAZafVaAlMTeBybKAL,5yG7ZAZafVaAlMTeBybKAL,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb698a6abf2897a8fc8283cc0c', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174698a6abf2897a8fc8283cc0c', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178698a6abf2897a8fc8283cc0c', 'width': 160}]",Iggy Azalea,65,artist,spotify:artist:5yG7ZAZafVaAlMTeBybKAL
{'spotify': 'https://open.spotify.com/artist/2l35CQqtYRh3d8ZIiBep4v'},"{'href': None, 'total': 1053609}","['pop', 'post-teen pop']",https://api.spotify.com/v1/artists/2l35CQqtYRh3d8ZIiBep4v,2l35CQqtYRh3d8ZIiBep4v,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebbc861f3d1ba68614d3a301b4', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174bc861f3d1ba68614d3a301b4', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178bc861f3d1ba68614d3a301b4', 'width': 160}]",MKTO,62,artist,spotify:artist:2l35CQqtYRh3d8ZIiBep4v
{'spotify': 'https://open.spotify.com/artist/4fwuXg6XQHfdlOdmw36OHa'},"{'href': None, 'total': 1218396}","['british soul', 'talent show', 'uk pop']",https://api.spotify.com/v1/artists/4fwuXg6XQHfdlOdmw36OHa,4fwuXg6XQHfdlOdmw36OHa,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb7265a79cf26c2e4b3fed8d66', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051747265a79cf26c2e4b3fed8d66', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1787265a79cf26c2e4b3fed8d66', 'width': 160}]",Paloma Faith,64,artist,spotify:artist:4fwuXg6XQHfdlOdmw36OHa
{'spotify': 'https://open.spotify.com/artist/3whuHq0yGx60atvA2RCVRW'},"{'href': None, 'total': 3308681}","['dance pop', 'pop', 'talent show']",https://api.spotify.com/v1/artists/3whuHq0yGx60atvA2RCVRW,3whuHq0yGx60atvA2RCVRW,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb0f69adcd21b766fa18e3c3db', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051740f69adcd21b766fa18e3c3db', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1780f69adcd21b766fa18e3c3db', 'width': 160}]",Olly Murs,62,artist,spotify:artist:3whuHq0yGx60atvA2RCVRW
{'spotify': 'https://open.spotify.com/artist/1vCWHaC5f2uS3yhpwWbIA6'},"{'href': None, 'total': 23257690}","['dance pop', 'edm', 'pop', 'pop dance']",https://api.spotify.com/v1/artists/1vCWHaC5f2uS3yhpwWbIA6,1vCWHaC5f2uS3yhpwWbIA6,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebae07171f989fb39736674113', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174ae07171f989fb39736674113', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178ae07171f989fb39736674113', 'width': 160}]",Avicii,78,artist,spotify:artist:1vCWHaC5f2uS3yhpwWbIA6
{'spotify': 'https://open.spotify.com/artist/6jJ0s89eD6GaHleKKya26X'},"{'href': None, 'total': 30718420}",['pop'],https://api.spotify.com/v1/artists/6jJ0s89eD6GaHleKKya26X,6jJ0s89eD6GaHleKKya26X,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebdc9dcb7e4a97b4552e1224d6', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174dc9dcb7e4a97b4552e1224d6', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178dc9dcb7e4a97b4552e1224d6', 'width': 160}]",Katy Perry,82,artist,spotify:artist:6jJ0s89eD6GaHleKKya26X
{'spotify': 'https://open.spotify.com/artist/4zxvC7CRGvggq9EWXOpwAo'},"{'href': None, 'total': 294147}","['electropop', 'pop edm']",https://api.spotify.com/v1/artists/4zxvC7CRGvggq9EWXOpwAo,4zxvC7CRGvggq9EWXOpwAo,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebf347c5999531254bfbdf8af5', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174f347c5999531254bfbdf8af5', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178f347c5999531254bfbdf8af5', 'width': 160}]",Kiesza,51,artist,spotify:artist:4zxvC7CRGvggq9EWXOpwAo
{'spotify': 'https://open.spotify.com/artist/5Pwc4xIPtQLFEnJriah9YJ'},"{'href': None, 'total': 16567184}","['piano rock', 'pop']",https://api.spotify.com/v1/artists/5Pwc4xIPtQLFEnJriah9YJ,5Pwc4xIPtQLFEnJriah9YJ,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb57138b98e7ddd5a86ee97a9b', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517457138b98e7ddd5a86ee97a9b', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17857138b98e7ddd5a86ee97a9b', 'width': 160}]",OneRepublic,80,artist,spotify:artist:5Pwc4xIPtQLFEnJriah9YJ
{'spotify': 'https://open.spotify.com/artist/6vWDO969PvNqNYHIOW5v0m'},"{'href': None, 'total': 36543863}","['pop', 'r&b']",https://api.spotify.com/v1/artists/6vWDO969PvNqNYHIOW5v0m,6vWDO969PvNqNYHIOW5v0m,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb12e3f20d05a8d6cfde988715', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517412e3f20d05a8d6cfde988715', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17812e3f20d05a8d6cfde988715', 'width': 160}]",Beyoncé,83,artist,spotify:artist:6vWDO969PvNqNYHIOW5v0m
{'spotify': 'https://open.spotify.com/artist/4gzpq5DPGxSnKTe4SA8HAU'},"{'href': None, 'total': 48524243}","['permanent wave', 'pop']",https://api.spotify.com/v1/artists/4gzpq5DPGxSnKTe4SA8HAU,4gzpq5DPGxSnKTe4SA8HAU,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb989ed05e1f0570cc4726c2d3', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174989ed05e1f0570cc4726c2d3', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178989ed05e1f0570cc4726c2d3', 'width': 160}]",Coldplay,86,artist,spotify:artist:4gzpq5DPGxSnKTe4SA8HAU
{'spotify': 'https://open.spotify.com/artist/07YZf4WDAMNwqr4jfgOZ8y'},"{'href': None, 'total': 12010142}","['dance pop', 'pop']",https://api.spotify.com/v1/artists/07YZf4WDAMNwqr4jfgOZ8y,07YZf4WDAMNwqr4jfgOZ8y,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb2ca27dcc7f92e9576126bb18', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051742ca27dcc7f92e9576126bb18', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1782ca27dcc7f92e9576126bb18', 'width': 160}]",Jason Derulo,76,artist,spotify:artist:07YZf4WDAMNwqr4jfgOZ8y
{'spotify': 'https://open.spotify.com/artist/0MlOPi3zIDMVrfA9R04Fe3'},"{'href': None, 'total': 1566749}","['modern rock', 'pop rock']",https://api.spotify.com/v1/artists/0MlOPi3zIDMVrfA9R04Fe3,0MlOPi3zIDMVrfA9R04Fe3,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb5e28b1947246a1928d9086f0', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051745e28b1947246a1928d9086f0', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1785e28b1947246a1928d9086f0', 'width': 160}]",American Authors,63,artist,spotify:artist:0MlOPi3zIDMVrfA9R04Fe3
{'spotify': 'https://open.spotify.com/artist/69GGBxA162lTqCwzJG5jLp'},"{'href': None, 'total': 20524372}",['pop'],https://api.spotify.com/v1/artists/69GGBxA162lTqCwzJG5jLp,69GGBxA162lTqCwzJG5jLp,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebdb68d678df6d89bf8a55d052', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174db68d678df6d89bf8a55d052', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178db68d678df6d89bf8a55d052', 'width': 160}]",The Chainsmokers,78,artist,spotify:artist:69GGBxA162lTqCwzJG5jLp
